Observateur,Nom scientifique,Y,X,Altitude
Laurent,Troglodytes troglodytes,43.1060388,-0.9630549,534.98162841796875
Laurent,Polyommatus icarus,NA,NA,537.9774169921875
Laurent,Pararge aegeria,NA,NA,537.9774169921875
Laurent,Aglais io,NA,NA,789.2152099609375
Laurent,Calocoris nemoralis,43.41012808762785,-1.2488478196665143,1088.6407470703125
Laurent,Picus viridis,43.200463109033905,-0.9389691416030513,1120.427734375
Laurent,Neophron percnopterus,43.3076538,-1.2736966,1070.8944091796875
Laurent,Volucella bombylans,43.3210278,-1.3125749,786.799560546875
Laurent,Riparia riparia,43.223006,-0.8872509,790.88702392578125
Laurent,Cinclus cinclus,43.223006,-0.8872509,790.88702392578125
Laurent,Delichon urbicum,43.2011976,-0.9022653,766.43359375
Laurent,Carabus cancellatus,43.19937930216791,-0.9422867160909766,766.43359375
Laurent,Erinaceus europaeus,43.20079433953817,-0.9388318297885648,766.43359375
Laurent,Melanostoma scalare,43.4167644,-1.1733424,789.0733642578125
Laurent,Hierophis viridiflavus,43.1865677,-1.0353461,766.43359375
Laurent,Lycaena dispar,43.47290282056439,-1.478712207600074,766.29290771484375
Laurent,Cisticola juncidis,43.47287142170559,-1.4784562862877662,765.82720947265625
Laurent,Apus apus,43.47287142170559,-1.4784562862877662,563.218994140625
Laurent,Actitis hypoleucos,43.4737325,-1.4792919,557.29339599609375
Laurent,Chilocorus bipustulatus,43.20448674540932,-0.938461065402021,563.218994140625
Laurent,Panorpa germanica,43.20448674540932,-0.938461065402021,563.218994140625
Laurent,Circus cyaneus,43.4034822,-1.2397841,558.79620361328125
Laurent,Hippobosca equina,43.3212035673272,-1.312959625743104,563.218994140625
Laurent,Calopteryx splendens,43.2723017,-1.0303957,563.218994140625
Laurent,Pernis apivorus,43.2004131,-0.9144257,792.99957275390625
Laurent,Melanocoryphus albomaculatus,NA,NA,819.176513671875
Laurent,Trichodes alvearius,NA,NA,819.176513671875
Laurent,Libellula depressa,NA,NA,791.39459228515625
Laurent,Libelloides coccajus,NA,NA,787.1123046875
Laurent,Graphosoma italicum,NA,NA,787.1123046875
Laurent,Clytra quadripunctata,NA,NA,791.39459228515625
Laurent,Vanessa cardui,NA,NA,769.77886962890625
Laurent,Alabonia geoffrella,NA,NA,769.77886962890625
Laurent,Platycerus caraboides,NA,NA,766.43359375
Laurent,Enoplops scapha,NA,NA,789.9525146484375
Laurent,Cychrus dufouri,NA,NA,766.43359375
Laurent,Lanius collurio,NA,NA,766.43359375
Laurent,Oenanthe oenanthe,NA,NA,766.43359375
Laurent,Lacerta bilineata,NA,NA,794.078369140625
Laurent,Salamandra salamandra,NA,NA,794.078369140625
Laurent,Alytes obstetricans,NA,NA,794.078369140625
Laurent,Carduelis citrinella,42.9809627,-0.7488312,699.42572021484375
Laurent,Anthus spinoletta,42.9804481,-0.7487454,765.25762939453125
Laurent,Trypocopris pyrenaeus,42.9775316,-0.7605498,682.2279052734375
Laurent,Prunella modularis,42.977066,-0.7608012,221.71548461914062
Laurent,Turdus torquatus,42.975326804020604,-0.7622727182912927,215.9945068359375
Laurent,Troglodytes troglodytes,42.975326804020604,-0.7622727182912927,215.9945068359375
Laurent,Byrrhus pyrenaeus,42.97677673612967,-0.7611840629187417,225.73094177246094
Laurent,Centrotus cornutus,43.098726057274234,-0.9263057212755881,214.87257385253906
Laurent,Trichius gallicus,43.20079246909607,-0.9388044577421455,220.27606201171875
Laurent,Cassida viridis,43.1998491356935,-0.9419496088064032,217.03680419921875
Laurent,Penetretus rufipennis,43.25079606491866,-0.676458861523078,222.71524047851563
Laurent,Chlaenius velutinus,43.25079606491866,-0.676458861523078,225.53616333007812
Laurent,Galeruca tanaceti,43.10158733180398,-0.30883947298056696,213.9744873046875
Laurent,Rhagonycha fulva,43.20093691155494,-0.9392144074936655,235.75079345703125
Laurent,Gryllotalpa gryllotalpa,43.10173370908029,-0.30814087646222255,235.75079345703125
Laurent,Hermetia illucens,43.3033635488774,5.399764711451985,655.086669921875
Laurent,Hermetia illucens,43.3033635488774,5.399764711451985,667.14715576171875
Laurent,Hermetia illucens,43.3033635488774,5.399764711451985,721.556396484375
Laurent,Hermetia illucens,43.3033635488774,5.399764711451985,736.404052734375
Laurent,Hermetia illucens,43.3033635488774,5.399764711451985,732.15692138671875
Laurent,Hermetia illucens,43.3033635488774,5.399764711451985,721.556396484375
Laurent,Hermetia illucens,43.3033635488774,5.399764711451985,904.971435546875
