value,count,pourc_occup,nom_sci,Observateur,legend,color
23,179,0.5737179487179487,Sympetrum fonscolombii,Enna,eau,#bebebe
4,8,0.025396825396825397,Deleproctophylla dusmeti,Enna,surfaces routes,#ffaaff
15,1,0.0031746031746031746,Deleproctophylla dusmeti,Enna,vignes,#aaaaff
17,5,0.015873015873015872,Deleproctophylla dusmeti,Enna,forets de coniferes,#009c00
18,121,0.38412698412698415,Deleproctophylla dusmeti,Enna,pelouses,#003200
19,98,0.3111111111111111,Deleproctophylla dusmeti,Enna,landes ligneuses,#aaff00
23,82,0.26031746031746034,Deleproctophylla dusmeti,Enna,eau,#bebebe
4,8,0.025396825396825397,Macronemurus appendiculatus,Enna,surfaces routes,#ffaaff
15,1,0.0031746031746031746,Macronemurus appendiculatus,Enna,vignes,#aaaaff
17,5,0.015873015873015872,Macronemurus appendiculatus,Enna,forets de coniferes,#009c00
18,121,0.38412698412698415,Macronemurus appendiculatus,Enna,pelouses,#003200
19,98,0.3111111111111111,Macronemurus appendiculatus,Enna,landes ligneuses,#aaff00
23,82,0.26031746031746034,Macronemurus appendiculatus,Enna,eau,#bebebe
4,1,0.0031645569620253164,Lestes virens,Enna,surfaces routes,#ffaaff
16,45,0.14240506329113925,Lestes virens,Enna,forets de feuillus,#550000
17,68,0.21518987341772153,Lestes virens,Enna,forets de coniferes,#009c00
18,49,0.1550632911392405,Lestes virens,Enna,pelouses,#003200
19,54,0.17088607594936708,Lestes virens,Enna,landes ligneuses,#aaff00
23,99,0.31329113924050633,Lestes virens,Enna,eau,#bebebe
3,1,0.0031847133757961785,Decticus albifrons,Enna,zones ind et com,#ff55ff
15,11,0.03503184713375796,Decticus albifrons,Enna,vignes,#aaaaff
18,176,0.5605095541401274,Decticus albifrons,Enna,pelouses,#003200
19,117,0.37261146496815284,Decticus albifrons,Enna,landes ligneuses,#aaff00
23,9,0.028662420382165606,Decticus albifrons,Enna,eau,#bebebe
3,1,0.003194888178913738,Calliptamus wattenwylianus,Enna,zones ind et com,#ff55ff
4,2,0.006389776357827476,Calliptamus wattenwylianus,Enna,surfaces routes,#ffaaff
17,16,0.051118210862619806,Calliptamus wattenwylianus,Enna,forets de coniferes,#009c00
18,13,0.04153354632587859,Calliptamus wattenwylianus,Enna,pelouses,#003200
19,198,0.6325878594249201,Calliptamus wattenwylianus,Enna,landes ligneuses,#aaff00
23,83,0.26517571884984026,Calliptamus wattenwylianus,Enna,eau,#bebebe
16,49,0.15705128205128205,Calopteryx haemorrhoidalis,Enna,forets de feuillus,#550000
17,108,0.34615384615384615,Calopteryx haemorrhoidalis,Enna,forets de coniferes,#009c00
18,13,0.041666666666666664,Calopteryx haemorrhoidalis,Enna,pelouses,#003200
19,142,0.4551282051282051,Calopteryx haemorrhoidalis,Enna,landes ligneuses,#aaff00
16,49,0.15705128205128205,Cordulegaster boltonii,Enna,forets de feuillus,#550000
17,108,0.34615384615384615,Cordulegaster boltonii,Enna,forets de coniferes,#009c00
18,13,0.041666666666666664,Cordulegaster boltonii,Enna,pelouses,#003200
19,142,0.4551282051282051,Cordulegaster boltonii,Enna,landes ligneuses,#aaff00
17,89,0.28525641025641024,Thymelicus lineola,Enna,forets de coniferes,#009c00
18,201,0.6442307692307693,Thymelicus lineola,Enna,pelouses,#003200
19,22,0.07051282051282051,Thymelicus lineola,Enna,landes ligneuses,#aaff00
17,61,0.1942675159235669,Psacasta exanthematica,Enna,forets de coniferes,#009c00
18,101,0.321656050955414,Psacasta exanthematica,Enna,pelouses,#003200
19,152,0.4840764331210191,Psacasta exanthematica,Enna,landes ligneuses,#aaff00
17,89,0.28525641025641024,Dysgonia algira,Enna,forets de coniferes,#009c00
18,201,0.6442307692307693,Dysgonia algira,Enna,pelouses,#003200
19,22,0.07051282051282051,Dysgonia algira,Enna,landes ligneuses,#aaff00
18,52,0.16613418530351437,Pachythelia villosella,Enna,pelouses,#003200
19,261,0.8338658146964856,Pachythelia villosella,Enna,landes ligneuses,#aaff00
2,3,0.00949367088607595,Lyristes plebejus,Enna,batis diffus,#ff00ff
17,90,0.2848101265822785,Lyristes plebejus,Enna,forets de coniferes,#009c00
18,151,0.4778481012658228,Lyristes plebejus,Enna,pelouses,#003200
19,72,0.22784810126582278,Lyristes plebejus,Enna,landes ligneuses,#aaff00
2,1,0.0031645569620253164,Eurygaster hotentotta,Enna,batis diffus,#ff00ff
15,24,0.0759493670886076,Eurygaster hotentotta,Enna,vignes,#aaaaff
16,50,0.15822784810126583,Eurygaster hotentotta,Enna,forets de feuillus,#550000
17,3,0.00949367088607595,Eurygaster hotentotta,Enna,forets de coniferes,#009c00
18,210,0.6645569620253164,Eurygaster hotentotta,Enna,pelouses,#003200
19,26,0.08227848101265822,Eurygaster hotentotta,Enna,landes ligneuses,#aaff00
20,2,0.006329113924050633,Eurygaster hotentotta,Enna,surfaces minérales,#55aa7f
2,1,0.0031645569620253164,Zygaena occitanica,Enna,batis diffus,#ff00ff
15,24,0.0759493670886076,Zygaena occitanica,Enna,vignes,#aaaaff
16,50,0.15822784810126583,Zygaena occitanica,Enna,forets de feuillus,#550000
17,3,0.00949367088607595,Zygaena occitanica,Enna,forets de coniferes,#009c00
18,210,0.6645569620253164,Zygaena occitanica,Enna,pelouses,#003200
19,26,0.08227848101265822,Zygaena occitanica,Enna,landes ligneuses,#aaff00
20,2,0.006329113924050633,Zygaena occitanica,Enna,surfaces minérales,#55aa7f
17,3,0.009433962264150943,Anechura bipunctata,Enna,forets de coniferes,#009c00
18,307,0.9654088050314465,Anechura bipunctata,Enna,pelouses,#003200
20,8,0.025157232704402517,Anechura bipunctata,Enna,surfaces minérales,#55aa7f
17,3,0.009615384615384616,Agriades glandon,Enna,forets de coniferes,#009c00
18,299,0.9583333333333334,Agriades glandon,Enna,pelouses,#003200
20,10,0.03205128205128205,Agriades glandon,Enna,surfaces minérales,#55aa7f
18,300,0.9554140127388535,Erebia alberganus,Enna,pelouses,#003200
20,14,0.044585987261146494,Erebia alberganus,Enna,surfaces minérales,#55aa7f
17,43,0.1360759493670886,Aculepeira ceropegia,Enna,forets de coniferes,#009c00
18,271,0.8575949367088608,Aculepeira ceropegia,Enna,pelouses,#003200
20,2,0.006329113924050633,Aculepeira ceropegia,Enna,surfaces minérales,#55aa7f
17,15,0.04792332268370607,Lycaena hippothoe,Enna,forets de coniferes,#009c00
18,298,0.952076677316294,Lycaena hippothoe,Enna,pelouses,#003200
17,15,0.04792332268370607,Phengaris arion,Enna,forets de coniferes,#009c00
18,298,0.952076677316294,Phengaris arion,Enna,pelouses,#003200
17,15,0.04792332268370607,Lycaena tityrus,Enna,forets de coniferes,#009c00
18,298,0.952076677316294,Lycaena tityrus,Enna,pelouses,#003200
17,12,0.0379746835443038,Pieris bryoniae,Enna,forets de coniferes,#009c00
18,304,0.9620253164556962,Pieris bryoniae,Enna,pelouses,#003200
17,39,0.12380952380952381,Stauroderus scalaris,Enna,forets de coniferes,#009c00
18,259,0.8222222222222222,Stauroderus scalaris,Enna,pelouses,#003200
20,17,0.05396825396825397,Stauroderus scalaris,Enna,surfaces minérales,#55aa7f
17,59,0.1891025641025641,Aglais io,Enna,forets de coniferes,#009c00
18,233,0.7467948717948718,Aglais io,Enna,pelouses,#003200
20,20,0.0641025641025641,Aglais io,Enna,surfaces minérales,#55aa7f
17,20,0.06389776357827476,Melitaea diamina,Enna,forets de coniferes,#009c00
18,293,0.9361022364217252,Melitaea diamina,Enna,pelouses,#003200
17,24,0.0759493670886076,Pyrgus carthami,Enna,forets de coniferes,#009c00
18,292,0.9240506329113924,Pyrgus carthami,Enna,pelouses,#003200
17,304,0.9559748427672956,Eumedonia eumedon,Enna,forets de coniferes,#009c00
18,13,0.040880503144654086,Eumedonia eumedon,Enna,pelouses,#003200
19,1,0.0031446540880503146,Eumedonia eumedon,Enna,landes ligneuses,#aaff00
18,300,0.9554140127388535,Monochamus sutor,Enna,pelouses,#003200
20,14,0.044585987261146494,Monochamus sutor,Enna,surfaces minérales,#55aa7f
17,39,0.12380952380952381,Brachyta interrogationis,Enna,forets de coniferes,#009c00
18,259,0.8222222222222222,Brachyta interrogationis,Enna,pelouses,#003200
20,17,0.05396825396825397,Brachyta interrogationis,Enna,surfaces minérales,#55aa7f
17,24,0.0759493670886076,Potosia cuprea,Enna,forets de coniferes,#009c00
18,292,0.9240506329113924,Potosia cuprea,Enna,pelouses,#003200
18,300,0.9554140127388535,Perla grandis,Enna,pelouses,#003200
20,14,0.044585987261146494,Perla grandis,Enna,surfaces minérales,#55aa7f
17,238,0.750788643533123,Carilia virginea,Enna,forets de coniferes,#009c00
18,62,0.19558359621451105,Carilia virginea,Enna,pelouses,#003200
20,17,0.05362776025236593,Carilia virginea,Enna,surfaces minérales,#55aa7f
17,238,0.750788643533123,Phytoecia affinis,Enna,forets de coniferes,#009c00
18,62,0.19558359621451105,Phytoecia affinis,Enna,pelouses,#003200
20,17,0.05362776025236593,Phytoecia affinis,Enna,surfaces minérales,#55aa7f
17,268,0.8617363344051447,Anthophila fabriciana,Enna,forets de coniferes,#009c00
18,40,0.12861736334405144,Anthophila fabriciana,Enna,pelouses,#003200
19,3,0.00964630225080386,Anthophila fabriciana,Enna,landes ligneuses,#aaff00
17,268,0.8617363344051447,Araniella alpica,Enna,forets de coniferes,#009c00
18,40,0.12861736334405144,Araniella alpica,Enna,pelouses,#003200
19,3,0.00964630225080386,Araniella alpica,Enna,landes ligneuses,#aaff00
17,268,0.8617363344051447,Nemophora ochsenheimerella,Enna,forets de coniferes,#009c00
18,40,0.12861736334405144,Nemophora ochsenheimerella,Enna,pelouses,#003200
19,3,0.00964630225080386,Nemophora ochsenheimerella,Enna,landes ligneuses,#aaff00
17,280,0.8945686900958466,Molorchus minor,Enna,forets de coniferes,#009c00
18,30,0.09584664536741214,Molorchus minor,Enna,pelouses,#003200
19,3,0.009584664536741214,Molorchus minor,Enna,landes ligneuses,#aaff00
17,280,0.8945686900958466,Obrium brunneum,Enna,forets de coniferes,#009c00
18,30,0.09584664536741214,Obrium brunneum,Enna,pelouses,#003200
19,3,0.009584664536741214,Obrium brunneum,Enna,landes ligneuses,#aaff00
17,177,0.5673076923076923,Catastia marginea,Enna,forets de coniferes,#009c00
18,128,0.41025641025641024,Catastia marginea,Enna,pelouses,#003200
19,7,0.022435897435897436,Catastia marginea,Enna,landes ligneuses,#aaff00
17,177,0.5673076923076923,Boloria titania,Enna,forets de coniferes,#009c00
18,128,0.41025641025641024,Boloria titania,Enna,pelouses,#003200
19,7,0.022435897435897436,Boloria titania,Enna,landes ligneuses,#aaff00
17,177,0.5673076923076923,Coenonympha glycerion,Enna,forets de coniferes,#009c00
18,128,0.41025641025641024,Coenonympha glycerion,Enna,pelouses,#003200
19,7,0.022435897435897436,Coenonympha glycerion,Enna,landes ligneuses,#aaff00
17,311,1,Erebia euryale,Enna,forets de coniferes,#009c00
17,172,0.5443037974683544,Dinoptera collaris,Enna,forets de coniferes,#009c00
18,134,0.4240506329113924,Dinoptera collaris,Enna,pelouses,#003200
19,2,0.006329113924050633,Dinoptera collaris,Enna,landes ligneuses,#aaff00
20,8,0.02531645569620253,Dinoptera collaris,Enna,surfaces minérales,#55aa7f
17,172,0.5443037974683544,Stictoleptura hybrida,Enna,forets de coniferes,#009c00
18,134,0.4240506329113924,Stictoleptura hybrida,Enna,pelouses,#003200
19,2,0.006329113924050633,Stictoleptura hybrida,Enna,landes ligneuses,#aaff00
20,8,0.02531645569620253,Stictoleptura hybrida,Enna,surfaces minérales,#55aa7f
17,142,0.4565916398713826,Sternodontus obtusus,Enna,forets de coniferes,#009c00
18,165,0.5305466237942122,Sternodontus obtusus,Enna,pelouses,#003200
20,4,0.012861736334405145,Sternodontus obtusus,Enna,surfaces minérales,#55aa7f
17,210,0.670926517571885,Phengaris alcon,Enna,forets de coniferes,#009c00
18,95,0.3035143769968051,Phengaris alcon,Enna,pelouses,#003200
19,1,0.003194888178913738,Phengaris alcon,Enna,landes ligneuses,#aaff00
20,7,0.022364217252396165,Phengaris alcon,Enna,surfaces minérales,#55aa7f
17,110,0.34591194968553457,Hoplia argentea,Enna,forets de coniferes,#009c00
18,182,0.5723270440251572,Hoplia argentea,Enna,pelouses,#003200
20,26,0.08176100628930817,Hoplia argentea,Enna,surfaces minérales,#55aa7f
2,15,0.0473186119873817,Sphiximorpha subsessilis,Enna,batis diffus,#ff00ff
3,2,0.006309148264984227,Sphiximorpha subsessilis,Enna,zones ind et com,#ff55ff
13,17,0.05362776025236593,Sphiximorpha subsessilis,Enna,prairies,#aaaa61
17,2,0.006309148264984227,Sphiximorpha subsessilis,Enna,forets de coniferes,#009c00
18,124,0.3911671924290221,Sphiximorpha subsessilis,Enna,pelouses,#003200
19,83,0.2618296529968454,Sphiximorpha subsessilis,Enna,landes ligneuses,#aaff00
20,42,0.13249211356466878,Sphiximorpha subsessilis,Enna,surfaces minérales,#55aa7f
21,32,0.10094637223974763,Sphiximorpha subsessilis,Enna,plages et dunes,#ff0000
17,209,0.6698717948717948,Arctia plantaginis,Enna,forets de coniferes,#009c00
18,94,0.30128205128205127,Arctia plantaginis,Enna,pelouses,#003200
19,1,0.003205128205128205,Arctia plantaginis,Enna,landes ligneuses,#aaff00
20,8,0.02564102564102564,Arctia plantaginis,Enna,surfaces minérales,#55aa7f
17,222,0.7115384615384616,Lasionycta imbecilla,Enna,forets de coniferes,#009c00
18,83,0.266025641025641,Lasionycta imbecilla,Enna,pelouses,#003200
19,1,0.003205128205128205,Lasionycta imbecilla,Enna,landes ligneuses,#aaff00
20,6,0.019230769230769232,Lasionycta imbecilla,Enna,surfaces minérales,#55aa7f
16,15,0.04746835443037975,Aeshna juncea,Enna,forets de feuillus,#550000
17,245,0.7753164556962026,Aeshna juncea,Enna,forets de coniferes,#009c00
18,56,0.17721518987341772,Aeshna juncea,Enna,pelouses,#003200
2,62,0.1987179487179487,Papilio alexanor,Enna,batis diffus,#ff00ff
3,70,0.22435897435897437,Papilio alexanor,Enna,zones ind et com,#ff55ff
17,140,0.44871794871794873,Papilio alexanor,Enna,forets de coniferes,#009c00
18,1,0.003205128205128205,Papilio alexanor,Enna,pelouses,#003200
19,39,0.125,Papilio alexanor,Enna,landes ligneuses,#aaff00
2,62,0.1987179487179487,Celonites abbreviatus,Enna,batis diffus,#ff00ff
3,70,0.22435897435897437,Celonites abbreviatus,Enna,zones ind et com,#ff55ff
17,140,0.44871794871794873,Celonites abbreviatus,Enna,forets de coniferes,#009c00
18,1,0.003205128205128205,Celonites abbreviatus,Enna,pelouses,#003200
19,39,0.125,Celonites abbreviatus,Enna,landes ligneuses,#aaff00
13,215,0.6847133757961783,Pterostoma palpina,Enna,prairies,#aaaa61
16,39,0.12420382165605096,Pterostoma palpina,Enna,forets de feuillus,#550000
18,60,0.1910828025477707,Pterostoma palpina,Enna,pelouses,#003200
6,10,0.03164556962025317,Platycleis affinis,Enna,cereales à pailles,#ffff00
17,1,0.0031645569620253164,Platycleis affinis,Enna,forets de coniferes,#009c00
18,139,0.439873417721519,Platycleis affinis,Enna,pelouses,#003200
19,166,0.5253164556962026,Platycleis affinis,Enna,landes ligneuses,#aaff00
2,18,0.05787781350482315,Calliptamus italicus,Enna,batis diffus,#ff00ff
3,11,0.03536977491961415,Calliptamus italicus,Enna,zones ind et com,#ff55ff
15,2,0.006430868167202572,Calliptamus italicus,Enna,vignes,#aaaaff
16,62,0.19935691318327975,Calliptamus italicus,Enna,forets de feuillus,#550000
17,17,0.05466237942122187,Calliptamus italicus,Enna,forets de coniferes,#009c00
18,11,0.03536977491961415,Calliptamus italicus,Enna,pelouses,#003200
19,184,0.5916398713826366,Calliptamus italicus,Enna,landes ligneuses,#aaff00
20,6,0.01929260450160772,Calliptamus italicus,Enna,surfaces minérales,#55aa7f
2,18,0.05787781350482315,Calliptamus barbarus,Enna,batis diffus,#ff00ff
3,11,0.03536977491961415,Calliptamus barbarus,Enna,zones ind et com,#ff55ff
15,2,0.006430868167202572,Calliptamus barbarus,Enna,vignes,#aaaaff
16,62,0.19935691318327975,Calliptamus barbarus,Enna,forets de feuillus,#550000
17,17,0.05466237942122187,Calliptamus barbarus,Enna,forets de coniferes,#009c00
18,11,0.03536977491961415,Calliptamus barbarus,Enna,pelouses,#003200
19,184,0.5916398713826366,Calliptamus barbarus,Enna,landes ligneuses,#aaff00
20,6,0.01929260450160772,Calliptamus barbarus,Enna,surfaces minérales,#55aa7f
2,4,0.012738853503184714,Ramburiella hispanica,Enna,batis diffus,#ff00ff
3,18,0.05732484076433121,Ramburiella hispanica,Enna,zones ind et com,#ff55ff
17,167,0.5318471337579618,Ramburiella hispanica,Enna,forets de coniferes,#009c00
18,1,0.0031847133757961785,Ramburiella hispanica,Enna,pelouses,#003200
19,122,0.3885350318471338,Ramburiella hispanica,Enna,landes ligneuses,#aaff00
20,2,0.006369426751592357,Ramburiella hispanica,Enna,surfaces minérales,#55aa7f
2,4,0.012738853503184714,Euchorthippus chopardi,Enna,batis diffus,#ff00ff
3,18,0.05732484076433121,Euchorthippus chopardi,Enna,zones ind et com,#ff55ff
17,167,0.5318471337579618,Euchorthippus chopardi,Enna,forets de coniferes,#009c00
18,1,0.0031847133757961785,Euchorthippus chopardi,Enna,pelouses,#003200
19,122,0.3885350318471338,Euchorthippus chopardi,Enna,landes ligneuses,#aaff00
20,2,0.006369426751592357,Euchorthippus chopardi,Enna,surfaces minérales,#55aa7f
2,11,0.03481012658227848,Satyrus actaea,Enna,batis diffus,#ff00ff
3,22,0.06962025316455696,Satyrus actaea,Enna,zones ind et com,#ff55ff
17,46,0.14556962025316456,Satyrus actaea,Enna,forets de coniferes,#009c00
18,4,0.012658227848101266,Satyrus actaea,Enna,pelouses,#003200
19,208,0.6582278481012658,Satyrus actaea,Enna,landes ligneuses,#aaff00
20,25,0.07911392405063292,Satyrus actaea,Enna,surfaces minérales,#55aa7f
2,9,0.02875399361022364,Chorthippus brunneus,Enna,batis diffus,#ff00ff
3,11,0.03514376996805112,Chorthippus brunneus,Enna,zones ind et com,#ff55ff
14,1,0.003194888178913738,Chorthippus brunneus,Enna,vergers,#aaaa00
17,254,0.8115015974440895,Chorthippus brunneus,Enna,forets de coniferes,#009c00
18,19,0.06070287539936102,Chorthippus brunneus,Enna,pelouses,#003200
19,19,0.06070287539936102,Chorthippus brunneus,Enna,landes ligneuses,#aaff00
2,9,0.02875399361022364,Omocestus rufipes,Enna,batis diffus,#ff00ff
3,11,0.03514376996805112,Omocestus rufipes,Enna,zones ind et com,#ff55ff
14,1,0.003194888178913738,Omocestus rufipes,Enna,vergers,#aaaa00
17,254,0.8115015974440895,Omocestus rufipes,Enna,forets de coniferes,#009c00
18,19,0.06070287539936102,Omocestus rufipes,Enna,pelouses,#003200
19,19,0.06070287539936102,Omocestus rufipes,Enna,landes ligneuses,#aaff00
2,3,0.009615384615384616,Pyronia cecilia,Enna,batis diffus,#ff00ff
3,7,0.022435897435897436,Pyronia cecilia,Enna,zones ind et com,#ff55ff
17,267,0.8557692307692307,Pyronia cecilia,Enna,forets de coniferes,#009c00
18,19,0.060897435897435896,Pyronia cecilia,Enna,pelouses,#003200
19,16,0.05128205128205128,Pyronia cecilia,Enna,landes ligneuses,#aaff00
2,2,0.006309148264984227,Argiope lobata,Enna,batis diffus,#ff00ff
3,1,0.0031545741324921135,Argiope lobata,Enna,zones ind et com,#ff55ff
17,250,0.7886435331230284,Argiope lobata,Enna,forets de coniferes,#009c00
19,54,0.17034700315457413,Argiope lobata,Enna,landes ligneuses,#aaff00
20,10,0.031545741324921134,Argiope lobata,Enna,surfaces minérales,#55aa7f
3,94,0.2984126984126984,Sphingonotus caerulans,Enna,zones ind et com,#ff55ff
15,11,0.03492063492063492,Sphingonotus caerulans,Enna,vignes,#aaaaff
17,1,0.0031746031746031746,Sphingonotus caerulans,Enna,forets de coniferes,#009c00
18,97,0.30793650793650795,Sphingonotus caerulans,Enna,pelouses,#003200
19,112,0.35555555555555557,Sphingonotus caerulans,Enna,landes ligneuses,#aaff00
16,1,0.003205128205128205,Platycleis intermedia,Enna,forets de feuillus,#550000
17,257,0.8237179487179487,Platycleis intermedia,Enna,forets de coniferes,#009c00
18,2,0.00641025641025641,Platycleis intermedia,Enna,pelouses,#003200
19,52,0.16666666666666666,Platycleis intermedia,Enna,landes ligneuses,#aaff00
2,14,0.044585987261146494,Arachnocephalus vestitus,Enna,batis diffus,#ff00ff
3,7,0.022292993630573247,Arachnocephalus vestitus,Enna,zones ind et com,#ff55ff
15,2,0.006369426751592357,Arachnocephalus vestitus,Enna,vignes,#aaaaff
17,227,0.7229299363057324,Arachnocephalus vestitus,Enna,forets de coniferes,#009c00
18,7,0.022292993630573247,Arachnocephalus vestitus,Enna,pelouses,#003200
19,57,0.18152866242038215,Arachnocephalus vestitus,Enna,landes ligneuses,#aaff00
2,1,0.0031847133757961785,Oedipoda caerulescens,Enna,batis diffus,#ff00ff
3,3,0.009554140127388535,Oedipoda caerulescens,Enna,zones ind et com,#ff55ff
17,202,0.643312101910828,Oedipoda caerulescens,Enna,forets de coniferes,#009c00
19,106,0.3375796178343949,Oedipoda caerulescens,Enna,landes ligneuses,#aaff00
20,2,0.006369426751592357,Oedipoda caerulescens,Enna,surfaces minérales,#55aa7f
2,68,0.21587301587301588,Satyrus ferula,Enna,batis diffus,#ff00ff
3,5,0.015873015873015872,Satyrus ferula,Enna,zones ind et com,#ff55ff
17,7,0.022222222222222223,Satyrus ferula,Enna,forets de coniferes,#009c00
18,230,0.7301587301587301,Satyrus ferula,Enna,pelouses,#003200
19,5,0.015873015873015872,Satyrus ferula,Enna,landes ligneuses,#aaff00
2,2,0.006349206349206349,Fabriciana adippe,Enna,batis diffus,#ff00ff
18,307,0.9746031746031746,Fabriciana adippe,Enna,pelouses,#003200
19,6,0.01904761904761905,Fabriciana adippe,Enna,landes ligneuses,#aaff00
2,21,0.06687898089171974,Zygaena hilaris,Enna,batis diffus,#ff00ff
17,1,0.0031847133757961785,Zygaena hilaris,Enna,forets de coniferes,#009c00
18,286,0.910828025477707,Zygaena hilaris,Enna,pelouses,#003200
19,6,0.01910828025477707,Zygaena hilaris,Enna,landes ligneuses,#aaff00
13,1,0.0031847133757961785,Celes variabilis,Enna,prairies,#aaaa61
18,313,0.9968152866242038,Celes variabilis,Enna,pelouses,#003200
13,1,0.0031847133757961785,Stenobothrus lineatus,Enna,prairies,#aaaa61
18,313,0.9968152866242038,Stenobothrus lineatus,Enna,pelouses,#003200
18,312,1,Stenobothrus nigromaculatus,Enna,pelouses,#003200
18,312,1,Oecanthus pellucens,Enna,pelouses,#003200
17,1,0.0031746031746031746,Lestes barbarus,Enna,forets de coniferes,#009c00
18,311,0.9873015873015873,Lestes barbarus,Enna,pelouses,#003200
19,3,0.009523809523809525,Lestes barbarus,Enna,landes ligneuses,#aaff00
17,1,0.0031746031746031746,Anax imperator,Enna,forets de coniferes,#009c00
18,311,0.9873015873015873,Anax imperator,Enna,pelouses,#003200
19,3,0.009523809523809525,Anax imperator,Enna,landes ligneuses,#aaff00
17,1,0.0031746031746031746,Lestes dryas,Enna,forets de coniferes,#009c00
18,311,0.9873015873015873,Lestes dryas,Enna,pelouses,#003200
19,3,0.009523809523809525,Lestes dryas,Enna,landes ligneuses,#aaff00
17,1,0.0031746031746031746,Sympetrum sanguineum,Enna,forets de coniferes,#009c00
18,311,0.9873015873015873,Sympetrum sanguineum,Enna,pelouses,#003200
19,3,0.009523809523809525,Sympetrum sanguineum,Enna,landes ligneuses,#aaff00
17,1,0.0031746031746031746,Aphantopus hyperantus,Enna,forets de coniferes,#009c00
18,311,0.9873015873015873,Aphantopus hyperantus,Enna,pelouses,#003200
19,3,0.009523809523809525,Aphantopus hyperantus,Enna,landes ligneuses,#aaff00
17,1,0.0031746031746031746,Tetrix ceperoi,Enna,forets de coniferes,#009c00
18,311,0.9873015873015873,Tetrix ceperoi,Enna,pelouses,#003200
19,3,0.009523809523809525,Tetrix ceperoi,Enna,landes ligneuses,#aaff00
17,1,0.0031746031746031746,Enallagma cyathigerum,Enna,forets de coniferes,#009c00
18,311,0.9873015873015873,Enallagma cyathigerum,Enna,pelouses,#003200
19,3,0.009523809523809525,Enallagma cyathigerum,Enna,landes ligneuses,#aaff00
17,1,0.0031746031746031746,Speyeria aglaja,Enna,forets de coniferes,#009c00
18,311,0.9873015873015873,Speyeria aglaja,Enna,pelouses,#003200
19,3,0.009523809523809525,Speyeria aglaja,Enna,landes ligneuses,#aaff00
17,1,0.0031746031746031746,Libellula depressa,Enna,forets de coniferes,#009c00
18,311,0.9873015873015873,Libellula depressa,Enna,pelouses,#003200
19,3,0.009523809523809525,Libellula depressa,Enna,landes ligneuses,#aaff00
18,314,1,Arcyptera microptera carpentieri,Enna,pelouses,#003200
17,11,0.03514376996805112,Euchorthippus declivus,Enna,forets de coniferes,#009c00
18,302,0.9648562300319489,Euchorthippus declivus,Enna,pelouses,#003200
18,312,1,Myrmeleotettix maculatus,Enna,pelouses,#003200
18,316,1,Polyommatus dolus,Enna,pelouses,#003200
18,315,1,Polyommatus damon,Enna,pelouses,#003200
18,317,1,Polyommatus amandus,Enna,pelouses,#003200
18,316,1,Bicolorana bicolor,Enna,pelouses,#003200
18,316,1,Aculepeira armida,Enna,pelouses,#003200
18,314,1,Lycosa tarantula,Enna,pelouses,#003200
2,5,0.015873015873015872,Zygaena ephialtes,Enna,batis diffus,#ff00ff
6,2,0.006349206349206349,Zygaena ephialtes,Enna,cereales à pailles,#ffff00
13,43,0.1365079365079365,Zygaena ephialtes,Enna,prairies,#aaaa61
18,265,0.8412698412698413,Zygaena ephialtes,Enna,pelouses,#003200
2,5,0.015873015873015872,Pyronia tithonus,Enna,batis diffus,#ff00ff
6,2,0.006349206349206349,Pyronia tithonus,Enna,cereales à pailles,#ffff00
13,43,0.1365079365079365,Pyronia tithonus,Enna,prairies,#aaaa61
18,265,0.8412698412698413,Pyronia tithonus,Enna,pelouses,#003200
2,5,0.015873015873015872,Ochlodes sylvanus,Enna,batis diffus,#ff00ff
6,2,0.006349206349206349,Ochlodes sylvanus,Enna,cereales à pailles,#ffff00
13,43,0.1365079365079365,Ochlodes sylvanus,Enna,prairies,#aaaa61
18,265,0.8412698412698413,Ochlodes sylvanus,Enna,pelouses,#003200
16,77,0.24367088607594936,Euthystira brachyptera,Enna,forets de feuillus,#550000
17,9,0.028481012658227847,Euthystira brachyptera,Enna,forets de coniferes,#009c00
18,190,0.6012658227848101,Euthystira brachyptera,Enna,pelouses,#003200
19,16,0.05063291139240506,Euthystira brachyptera,Enna,landes ligneuses,#aaff00
20,24,0.0759493670886076,Euthystira brachyptera,Enna,surfaces minérales,#55aa7f
18,35,0.11254019292604502,Podisma amedegnatoae,Enna,pelouses,#003200
19,118,0.37942122186495175,Podisma amedegnatoae,Enna,landes ligneuses,#aaff00
20,158,0.5080385852090032,Podisma amedegnatoae,Enna,surfaces minérales,#55aa7f
18,6,0.019230769230769232,Omocestus petraeus,Enna,pelouses,#003200
19,185,0.592948717948718,Omocestus petraeus,Enna,landes ligneuses,#aaff00
20,121,0.38782051282051283,Omocestus petraeus,Enna,surfaces minérales,#55aa7f
18,47,0.1492063492063492,Anonconotus ghiliani,Enna,pelouses,#003200
19,114,0.3619047619047619,Anonconotus ghiliani,Enna,landes ligneuses,#aaff00
20,154,0.4888888888888889,Anonconotus ghiliani,Enna,surfaces minérales,#55aa7f
17,17,0.054313099041533544,Arcyptera fusca,Enna,forets de coniferes,#009c00
18,296,0.9456869009584664,Arcyptera fusca,Enna,pelouses,#003200
16,201,0.6504854368932039,Pyrausta aurata,Enna,forets de feuillus,#550000
17,32,0.10355987055016182,Pyrausta aurata,Enna,forets de coniferes,#009c00
